ABCA4	0.6538161
DOCK7	0.8192108
USP24	0.7580977
ATM	0.81775844
TECTA	0.59402007
FSIP2	0.7115251
ATAD5	0.88463473
BRCA1	0.8994561
ATR	0.6084349
MYH15	0.6247936
DOPEY1	0.8919585
HIVEP2	0.70165414
LPA	0.7728065
ROS1	0.68669647
TDRD6	0.61232173
ZNF318	0.6433934
ARID2	0.7632681
CIT	0.7598346
KMT2D	0.62059295
DOCK4	0.73895633
KMT2C	0.74876124
NIPBL	0.7087059
UNC79	0.8368738
ZFYVE26	0.8161899
ZNF646	0.80802035
DOCK11	0.70026016
ARHGAP21	0.8824233
KAT6B	0.90675557
FRYL	0.83447254
HTT	0.7075022
FER1L6	0.6564008
SPG11	0.63510466
TLN2	0.7714318
ZNF106	0.61711645
NBEA	0.6027001
